Item,Qty,Unit Cost (USD),Total (USD),Source,Notes
MG90S metal-gear micro servo (test pair),2,2.80,5.60,https://robu.in/product/towardpro-mg90s-mini-digital-servo-2-2kg-0-08sec-13g/,"TowerPro MG90S 180-deg positional, Rs.244 verified. Bench pull-test before buying the rest."
MG90S metal-gear micro servo (reserve),3,2.80,8.40,https://robu.in/product/towardpro-mg90s-mini-digital-servo-2-2kg-0-08sec-13g/,"Ordered only after pull-test passes. One per finger."
Muscle sensor EMG kit,1,24.50,24.50,https://robocraze.com/products/muscle-sensor-kit,"Forearm activation = grip intent. Already on hand."
Raspberry Pi Pico H,1,10.00,10.00,https://robu.in/product/raspberry-pi-pico-with-headers/,"Maps EMG to servo positions. Already on hand."
5V/6V 7A UBEC regulator,1,11.75,11.75,ADD-LINK (original Amazon.in listing),"Servo power rail. Already on hand."
Brass rod 2.4 mm dia,0.5 m,1.50,1.50,ADD-LINK (Amazon.in / local hardware),"Joint pins for all 14 phalange joints."
Braided fishing line 40-50 lb,1 spool,4.00,4.00,ADD-LINK (Amazon.in),"Flexor tendons - high strength near-zero stretch."
Elastic cord 1-1.5 mm,2 m,2.00,2.00,ADD-LINK (Amazon.in),"Extensor return springs fingers open."
PTFE bowden tube 2mm ID x 4mm OD,0.5 m,2.50,2.50,ADD-LINK (Amazon.in - 3D printer bowden tube),"Low-friction liner for palm-to-dorsal-box tendon turn. Standard 3D printer part."
TOTAL,,,70.25,,"~$46 on hand; new spend ~$24. Filament self-funded and excluded."
