Category,Item,Spec,Qty,Unit,Notes,Est_Unit_Cost_INR,Est_Line_Cost_INR
Electronics,Raspberry Pi Pico,RP2040/RP2350 (your schematic = Pico),1,pc,Main controller; matches Peak.net pin map,400,400
Electronics,Micro servo,SG90 / MG90S (MG90S metal gear preferred),5,pc,One per finger; thumb/index/middle/ring/pinky,150,750
Electronics,MyoWare Muscle Sensor,MyoWare 2.0 EMG,1,pc,EMG signal to GPIO26/ADC0,1800,1800
Electronics,EMG electrode pads,Disposable Ag/AgCl,1,pack,Consumable; 3 per session,300,300
Electronics,Buck converter,5V output >=3A (LM2596 or similar),1,pc,Powers servos from battery; MUST be >=3A,120,120
Electronics,Battery,Li-ion 2S (7.4V) or 6xAA holder,1,pc,Feeds buck converter input,500,500
Electronics,Capacitor,1000uF 16V electrolytic,1,pc,Across 5V servo rail to stop brownout,15,15
Electronics,Dupont jumper wires,M-M / M-F assortment,1,pack,Servo + sensor wiring,150,150
Electronics,Perfboard or breadboard,Half-size,1,pc,Mount Pico + power rail,80,80
Electronics,Micro USB cable,Data-capable,1,pc,Flash MicroPython to Pico,100,100
Hardware,Pin screws,M2 self-tapping x 12-16mm,20,pc,Spectacle-style friction joint pivots; buy extra,3,60
Hardware,Heat-set inserts (optional),M3 brass,8,pc,If using screws for palm back cover,8,64
Hardware,Palm cover screws (optional),M3 x 8mm,8,pc,Removable back cover,3,24
Consumable,Braided fishing line,0.3-0.5mm (30-50lb PE braid),1,spool,Pull cable / flexor tendon; NO stretch,250,250
Consumable,Elastic cord,~1mm shock cord or hat elastic,1,m,Return / extensor; must stretch,50,50
Filament,PLA filament,Black 1.75mm,1,kg,Fingers (two-tone look),900,900
Filament,PLA filament,White 1.75mm,1,kg,Palm,900,900
Tools,2mm drill bit,HSS,1,pc,Clean out pin holes if they print tight,40,40
Tools,Small Phillips screwdriver,#0 / #1,1,pc,For M2 screws,80,80
,,,,,,TOTAL_APPROX_INR,7583
