Item,Qty,Unit Cost (USD),Total (USD),Notes
MG90S metal-gear micro servo,2,4.50,9.00,"Test pair for the bench pull-test: can one servo curl a finger against elastic return? Buy remaining 3 only after it passes."
MG90S metal-gear micro servo (reserve),3,4.50,13.50,"Ordered after pull-test passes. One servo per finger, thumb shares or gets its own pending design."
MyoWare EMG sensor kit,1,24.50,24.50,"Reads forearm muscle activation; grip intent signal. Already on hand."
Raspberry Pi Pico H,1,10.00,10.00,"Reads EMG, maps intent to servo positions. Already on hand."
5V/6V 7A UBEC voltage regulator,1,11.75,11.75,"Clean servo power rail; 5 servos stalling can brown out a USB supply. Already on hand."
Brass rod 2.4 mm dia,0.5 m,1.50,1.50,"Cut into joint pins for all 14 phalange joints and knuckles."
Braided fishing line 40-50 lb,1 spool,4.00,4.00,"Flexor tendons. High strength, low stretch, low friction — stretch in the tendon is dead servo travel."
Elastic cord 1-1.5 mm,2 m,2.00,2.00,"Extensor return: opens the fingers when servos release."
PTFE tube 2 mm ID,0.5 m,2.50,2.50,"Low-friction liner for the palm turn where tendons route from palmar side to the dorsal servo box."
PLA+ filament,~400 g,,8.00,"Palm, cover plate, 14 phalanges, thumb, servo housing."
TOTAL,,,86.75,"Full build. ~$62 already on hand; new spend ~$25 (servos + tendon materials)."
